0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.18302379548549652,0.4910690486431122,-0.6342741250991821,0.18431150913238525,0.47545990347862244,-0.5863168239593506,0.18975377082824707,0.4750019907951355,-0.5864641070365906,0.1949196457862854,0.4748261570930481,-0.5866479277610779,0.16211195290088654,0.47772207856178284,-0.6158156991004944,0.15134461224079132,0.47885072231292725,-0.6159220337867737,0.14036153256893158,0.480143666267395,-0.6160427927970886,0.1883436143398285,0.4816511571407318,-0.31431785225868225,0.10945431143045425,0.4870125651359558,-0.44612935185432434,0.19385287165641785,0.505655825138092,-0.5297290682792664,0.16409489512443542,0.5089079141616821,-0.5674859285354614,0.23501265048980713,0.5469084978103638,-0.11642707139253616,0.02469312958419323,0.5529095530509949,-0.37053337693214417,0.3154386878013611,0.6449174284934998,-0.42058810591697693,0.046838436275720596,0.6828147172927856,-0.5629321932792664,0.23531129956245422,0.5599239468574524,-0.9287018775939941,0.1282135248184204,0.5607021450996399,-0.7484689950942993,0.23062455654144287,0.5357580780982971,-1.0048836469650269,0.15011122822761536,0.5376093983650208,-0.7970424890518188,0.22806072235107422,0.526869535446167,-0.9399368762969971,0.1435619592666626,0.5293409824371338,-0.774702250957489,0.22441799938678741,0.535320520401001,-0.9140812158584595,0.13804516196250916,0.5378186106681824,-0.7380735278129578,0.15999945998191833,0.6980575323104858,0.08155377209186554,0.05066409334540367,0.7198424339294434,-0.08147700875997543,0.3185361325740814,0.6612461805343628,-0.353488028049469,0.07928919792175293,0.6980275511741638,-0.703660786151886,0.25188684463500977,0.7812148332595825,-0.12400691211223602,0.12626127898693085,0.8065407276153564,-0.2067946493625641,0.22405792772769928,0.7998378872871399,-0.10104905068874359,0.11916323006153107,0.8177134990692139,-0.15111848711967468,0.29615822434425354,0.816232442855835,-0.19946017861366272,0.18054543435573578,0.8478240370750427,-0.22217056155204773
0.1832534372806549,0.4909851849079132,-0.6059231162071228,0.18444091081619263,0.4754393398761749,-0.5615819096565247,0.18981151282787323,0.47498762607574463,-0.5617151856422424,0.19493551552295685,0.47481653094291687,-0.5618956685066223,0.1624041348695755,0.47768980264663696,-0.5928966999053955,0.1516766995191574,0.47881239652633667,-0.5930023193359375,0.14071786403656006,0.480102002620697,-0.5931254625320435,0.18821614980697632,0.48165175318717957,-0.3032945990562439,0.10965649783611298,0.48700112104415894,-0.441836416721344,0.1939225196838379,0.505520224571228,-0.506190299987793,0.16425451636314392,0.5087890028953552,-0.5462484359741211,0.2349090427160263,0.5469081997871399,-0.10939698666334152,0.024766724556684494,0.5528513193130493,-0.3722137212753296,0.3152969479560852,0.6448559761047363,-0.4042358994483948,0.046823497861623764,0.682822048664093,-0.5629985928535461,0.2352437973022461,0.5599039196968079,-0.8850696682929993,0.12827028334140778,0.5607044696807861,-0.722386360168457,0.23060569167137146,0.53569495677948,-0.9564047455787659,0.15014387667179108,0.5376057028770447,-0.7664047479629517,0.2280442714691162,0.52684086561203,-0.8899804949760437,0.1436457484960556,0.5293457508087158,-0.7428344488143921,0.2243945449590683,0.5353147983551025,-0.8694889545440674,0.13808533549308777,0.5378367900848389,-0.7108564376831055,0.16027802228927612,0.698097825050354,0.08134377747774124,0.050687991082668304,0.7198098301887512,-0.08126474171876907,0.3189253807067871,0.659324049949646,-0.3509754240512848,0.08205770701169968,0.6937167644500732,-0.6820918321609497,0.25604748725891113,0.7793533205986023,-0.12208613008260727,0.11736565828323364,0.8051822781562805,-0.2054709643125534,0.2280811369419098,0.7969655990600586,-0.09931567311286926,0.10984200239181519,0.8169037699699402,-0.15059062838554382,0.30064502358436584,0.8159999847412109,-0.19187688827514648,0.16073331236839294,0.8480095267295837,-0.22064636647701263
0.18348254263401031,0.49091970920562744,-0.6114702224731445,0.18457774817943573,0.4754309356212616,-0.5667511820793152,0.18986876308918,0.4749833643436432,-0.5668862462043762,0.19494947791099548,0.47481462359428406,-0.5670691132545471,0.16273099184036255,0.4776661694049835,-0.5975337028503418,0.15203849971294403,0.47878050804138184,-0.5976316332817078,0.1410682499408722,0.4800644516944885,-0.5977429747581482,0.18802350759506226,0.48165127635002136,-0.30395737290382385,0.1097915917634964,0.4869786202907562,-0.4500983655452728,0.19393876194953918,0.50541752576828,-0.5107592940330505,0.16437380015850067,0.5086816549301147,-0.5502496957778931,0.23452454805374146,0.5468852519989014,-0.10974297672510147,0.024795854464173317,0.5526614189147949,-0.3834611475467682,0.31508713960647583,0.6447436213493347,-0.4109271466732025,0.046823497861623764,0.6828072667121887,-0.5663158297538757,0.23523464798927307,0.5598788857460022,-0.8978920578956604,0.1282898336648941,0.5607073307037354,-0.7377526760101318,0.23056595027446747,0.5356588363647461,-0.9706318974494934,0.15013891458511353,0.5376108288764954,-0.7837380170822144,0.2279951125383377,0.526832103729248,-0.9043201804161072,0.14364370703697205,0.5293681621551514,-0.7598876357078552,0.2243655025959015,0.5353087782859802,-0.8826717734336853,0.1380687654018402,0.5378642082214355,-0.7263603806495667,0.16026368737220764,0.6980241537094116,0.08150945603847504,0.05072377994656563,0.7196382880210876,-0.08141469955444336,0.3194740116596222,0.6564019322395325,-0.34790366888046265,0.08373339474201202,0.6924596428871155,-0.6827179193496704,0.2531099319458008,0.7761234641075134,-0.11057770252227783,0.11739788204431534,0.8030961155891418,-0.204679474234581,0.2247527837753296,0.7932664752006531,-0.08676943182945251,0.1099570021033287,0.8148407936096191,-0.1499597579240799,0.2960646450519562,0.8136519193649292,-0.17517320811748505,0.16149158775806427,0.845700740814209,-0.21935144066810608
0.18382786214351654,0.4908895194530487,-0.6007930040359497,0.1848035305738449,0.475429505109787,-0.5566819906234741,0.18999674916267395,0.47498244047164917,-0.5568204522132874,0.19500930607318878,0.47481417655944824,-0.5570093989372253,0.16317373514175415,0.47764989733695984,-0.5891413688659668,0.15255381166934967,0.478753000497818,-0.5892481803894043,0.14157865941524506,0.4800262153148651,-0.5893718600273132,0.1879616528749466,0.48165103793144226,-0.29797226190567017,0.11004776507616043,0.48694998025894165,-0.44508877396583557,0.19403035938739777,0.5053644776344299,-0.5007803440093994,0.16463115811347961,0.5086084008216858,-0.5423101782798767,0.2343970537185669,0.5468782186508179,-0.10296308249235153,0.0249871127307415,0.5525755882263184,-0.37929126620292664,0.3148428201675415,0.6444349884986877,-0.39656397700309753,0.046831365674734116,0.6827774047851562,-0.5648378133773804,0.23503151535987854,0.559784471988678,-0.8759496808052063,0.12828698754310608,0.5606958866119385,-0.723105788230896,0.2304285317659378,0.5355340242385864,-0.9476271271705627,0.15012292563915253,0.5375990271568298,-0.7674176692962646,0.22783705592155457,0.526814877986908,-0.8821139335632324,0.1436423659324646,0.5293833017349243,-0.7449668049812317,0.22414438426494598,0.5353044271469116,-0.8609281182289124,0.1380615085363388,0.537879228591919,-0.7119526267051697,0.16030429303646088,0.6980307698249817,0.08163972944021225,0.050851449370384216,0.7195916175842285,-0.0815337523818016,0.3197833001613617,0.6538735628128052,-0.33461421728134155,0.09053584188222885,0.6908328533172607,-0.6745761632919312,0.2482548952102661,0.7741284966468811,-0.10763576626777649,0.11745812743902206,0.8007238507270813,-0.20320720970630646,0.21975691616535187,0.7913925051689148,-0.08469003438949585,0.11004635691642761,0.8126388192176819,-0.14962640404701233,0.2882611155509949,0.8113803863525391,-0.17101359367370605,0.16130661964416504,0.8425896763801575,-0.21504060924053192
0.18390457332134247,0.49084344506263733,-0.6053987741470337,0.18486374616622925,0.4754214584827423,-0.5611490607261658,0.1900225281715393,0.4749775230884552,-0.561288595199585,0.19501551985740662,0.4748110771179199,-0.5614803433418274,0.16330090165138245,0.47762858867645264,-0.5934780836105347,0.15268556773662567,0.47872379422187805,-0.5935831665992737,0.1417052000761032,0.47999078035354614,-0.5937032103538513,0.18788231909275055,0.4816476106643677,-0.3014061748981476,0.11009306460618973,0.48692426085472107,-0.4468555152416229,0.19403423368930817,0.5052964091300964,-0.5048609375953674,0.164679616689682,0.5085448622703552,-0.5462645888328552,0.23435114324092865,0.5468457937240601,-0.10521502792835236,0.025063661858439445,0.5524561405181885,-0.38017046451568604,0.31479552388191223,0.6444336175918579,-0.40179020166397095,0.04683621972799301,0.6827713251113892,-0.5695452094078064,0.23503035306930542,0.5597835779190063,-0.885574996471405,0.12835930287837982,0.5606886744499207,-0.7315207719802856,0.230397030711174,0.5355254411697388,-0.9577393531799316,0.1501857340335846,0.5375981330871582,-0.7766634225845337,0.227799654006958,0.5268164277076721,-0.8919368982315063,0.14370575547218323,0.5293842554092407,-0.7535327076911926,0.22412174940109253,0.535317063331604,-0.870478093624115,0.1380920708179474,0.53788161277771,-0.7202686667442322,0.16036337614059448,0.6980261206626892,0.08159410208463669,0.05088510364294052,0.7195232510566711,-0.08148103207349777,0.31889086961746216,0.6536847949028015,-0.3349735736846924,0.0903719961643219,0.6917710304260254,-0.6761161088943481,0.23997943103313446,0.77425217628479,-0.11040136963129044,0.11756860464811325,0.8006569743156433,-0.20281511545181274,0.2109287828207016,0.7915882468223572,-0.08738790452480316,0.11017103493213654,0.8122172355651855,-0.149075448513031,0.27746468782424927,0.8113815784454346,-0.17583687603473663,0.16169652342796326,0.8423977494239807,-0.21476897597312927
0.18411540985107422,0.4907630681991577,-0.601321816444397,0.18499913811683655,0.47539857029914856,-0.556849479675293,0.1900930255651474,0.4749605059623718,-0.5569860935211182,0.19504255056381226,0.47479701042175293,-0.5571739673614502,0.16359025239944458,0.4775836169719696,-0.5893336534500122,0.1530264914035797,0.478668212890625,-0.5894410014152527,0.14204175770282745,0.47992849349975586,-0.589566707611084,0.18781645596027374,0.48163658380508423,-0.29764747619628906,0.11024082452058792,0.4868890941143036,-0.4428931176662445,0.19409389793872833,0.5051739811897278,-0.5009301900863647,0.16485801339149475,0.5084285736083984,-0.5425294637680054,0.23431916534900665,0.5468419790267944,-0.10290048271417618,0.02516576647758484,0.5524114370346069,-0.3752089738845825,0.31471309065818787,0.6443798542022705,-0.3965647220611572,0.04681721329689026,0.6827666163444519,-0.5650736093521118,0.23492012917995453,0.5597660541534424,-0.8778737187385559,0.1283569484949112,0.5606630444526672,-0.7265655994415283,0.23028579354286194,0.5355069637298584,-0.9497225880622864,0.1501934975385666,0.5375753045082092,-0.7709854245185852,0.22767910361289978,0.5268122553825378,-0.8839450478553772,0.14373856782913208,0.5293875932693481,-0.7481705546379089,0.22398227453231812,0.5353301763534546,-0.8626272082328796,0.13811588287353516,0.537883460521698,-0.7153016328811646,0.16069301962852478,0.6980361938476562,0.08141972869634628,0.05106298625469208,0.7194787859916687,-0.08130309730768204,0.31913408637046814,0.6534683108329773,-0.3355580270290375,0.09127227216959,0.6913414597511292,-0.6766251921653748,0.2418076992034912,0.7739753127098083,-0.11254137009382248,0.11737260967493057,0.7999187111854553,-0.20276713371276855,0.2131849080324173,0.7912916541099548,-0.08970097452402115,0.10997612774372101,0.811477541923523,-0.14919628202915192,0.2797313332557678,0.8110625743865967,-0.17869782447814941,0.15995687246322632,0.8416719436645508,-0.2147006243467331
0.18415690958499908,0.4906134009361267,-0.599804162979126,0.1850084662437439,0.4753090739250183,-0.5537256598472595,0.19010329246520996,0.4748830497264862,-0.5538636445999146,0.19504167139530182,0.4747310280799866,-0.5540368556976318,0.1636323481798172,0.4774954915046692,-0.585048496723175,0.153079092502594,0.47858726978302,-0.5851641893386841,0.14210915565490723,0.47985830903053284,-0.5852968692779541,0.18775033950805664,0.4816189408302307,-0.2894335687160492,0.11029466986656189,0.48687443137168884,-0.4280598759651184,0.19415183365345,0.5049472451210022,-0.4980543553829193,0.1649182289838791,0.50831538438797,-0.5382093191146851,0.2347058206796646,0.5468534231185913,-0.09857354313135147,0.02517852373421192,0.5524362921714783,-0.3541920483112335,0.3145124316215515,0.644365131855011,-0.39258620142936707,0.04673125222325325,0.6828092336654663,-0.5482702851295471,0.23483934998512268,0.5597569942474365,-0.8799051642417908,0.1285092681646347,0.5607250928878784,-0.7247611284255981,0.2300495058298111,0.5354975461959839,-0.9527466297149658,0.1503714621067047,0.5376015305519104,-0.7694720029830933,0.22736896574497223,0.5267936587333679,-0.8874469995498657,0.14393393695354462,0.5294434428215027,-0.7469243407249451,0.22373393177986145,0.5353212952613831,-0.86476731300354,0.13830548524856567,0.537934422492981,-0.7137063145637512,0.16264252364635468,0.6989268064498901,0.07708730548620224,0.051049236208200455,0.7177701592445374,-0.07698896527290344,0.3193014860153198,0.6540001034736633,-0.35731327533721924,0.08744329959154129,0.6939160227775574,-0.6771957278251648,0.2456093728542328,0.775243878364563,-0.12483400851488113,0.10749027132987976,0.8005187511444092,-0.20663511753082275,0.21754586696624756,0.792673647403717,-0.10130912065505981,0.1010689064860344,0.81220942735672,-0.15429286658763885,0.2854246199131012,0.8127425312995911,-0.19749517738819122,0.14410921931266785,0.841988205909729,-0.22981701791286469
0.1841634064912796,0.49061381816864014,-0.6002073884010315,0.18502064049243927,0.4753088355064392,-0.5556678175926208,0.19011248648166656,0.47488415241241455,-0.5558061003684998,0.19504718482494354,0.4747336506843567,-0.5559877157211304,0.163650780916214,0.4774925112724304,-0.5873281359672546,0.1531054526567459,0.4785829484462738,-0.5874399542808533,0.14215625822544098,0.4798532724380493,-0.5875627994537354,0.1877421736717224,0.48163387179374695,-0.29291242361068726,0.11032582819461823,0.4868735671043396,-0.4324634373188019,0.194156676530838,0.5049406886100769,-0.4996113181114197,0.16493310034275055,0.5083079934120178,-0.5401633381843567,0.23474106192588806,0.5468637943267822,-0.099869504570961,0.025155287235975266,0.5524401664733887,-0.35829851031303406,0.31444188952445984,0.6442861557006836,-0.3951358497142792,0.04671303182840347,0.682835042476654,-0.554490864276886,0.2348235547542572,0.5597214102745056,-0.8843419551849365,0.12850071489810944,0.5607351064682007,-0.7282203435897827,0.23000025749206543,0.5354792475700378,-0.9592939615249634,0.1503482162952423,0.537608802318573,-0.7734863758087158,0.2272878736257553,0.526788055896759,-0.8941173553466797,0.14391867816448212,0.5295078158378601,-0.7503818273544312,0.22370703518390656,0.5353175401687622,-0.8694968819618225,0.1382904201745987,0.5379675626754761,-0.7169539332389832,0.16277164220809937,0.6993891000747681,0.07430359721183777,0.05029928684234619,0.7163437604904175,-0.07419365644454956,0.3161032497882843,0.6557146906852722,-0.36217716336250305,0.08072696626186371,0.6950992345809937,-0.6737898588180542,0.2400728315114975,0.7773171067237854,-0.12972891330718994,0.10475405305624008,0.8019524812698364,-0.212044820189476,0.21240749955177307,0.7948942184448242,-0.10642862319946289,0.09923478960990906,0.8138641715049744,-0.16172800958156586,0.2779144048690796,0.8144325613975525,-0.20762012898921967,0.14218628406524658,0.8431437015533447,-0.24655596911907196
0.18422548472881317,0.4905572235584259,-0.5995786190032959,0.18505673110485077,0.4752713739871979,-0.5536962747573853,0.1901281177997589,0.47485634684562683,-0.5538371205329895,0.19505056738853455,0.47471287846565247,-0.5540145039558411,0.16372831165790558,0.47742733359336853,-0.5855955481529236,0.1531939059495926,0.47850146889686584,-0.5857080817222595,0.14225201308727264,0.4797561466693878,-0.5858403444290161,0.18766450881958008,0.48162874579429626,-0.2889988422393799,0.11035636812448502,0.4868071973323822,-0.4304187297821045,0.1941724717617035,0.5048767924308777,-0.498048335313797,0.1650005429983139,0.5082381963729858,-0.5389063954353333,0.2347019463777542,0.5468674302101135,-0.09712205827236176,0.02516356110572815,0.552432119846344,-0.3561955392360687,0.3141902983188629,0.6442268490791321,-0.3909648358821869,0.0466960147023201,0.6828750371932983,-0.5519806146621704,0.23481428623199463,0.559700608253479,-0.8793118000030518,0.1285543441772461,0.5607444643974304,-0.725307822227478,0.2299019694328308,0.5354712605476379,-0.9531773924827576,0.15037387609481812,0.5376204252243042,-0.7703052759170532,0.22706303000450134,0.5267831683158875,-0.8885519504547119,0.1439497172832489,0.5295476317405701,-0.7476757168769836,0.2235971838235855,0.5353131294250488,-0.8646876811981201,0.13832038640975952,0.5379924178123474,-0.7142613530158997,0.16304776072502136,0.6994218826293945,0.07428603619337082,0.05026127025485039,0.7152329683303833,-0.07416562736034393,0.31629449129104614,0.6555372476577759,-0.3580649197101593,0.08102689683437347,0.6950032114982605,-0.6744828820228577,0.2367183268070221,0.7773073315620422,-0.13260208070278168,0.10551150888204575,0.8021988272666931,-0.22413529455661774,0.20851488411426544,0.7948838472366333,-0.11022375524044037,0.0998142659664154,0.8140401840209961,-0.1748426854610443,0.2720757722854614,0.8143308758735657,-0.21059706807136536,0.14350776374340057,0.8435727953910828,-0.2572288513183594
0.18423421680927277,0.49055370688438416,-0.6009337902069092,0.18506814539432526,0.4752691388130188,-0.5554946660995483,0.19013652205467224,0.47485461831092834,-0.5556349754333496,0.1950545310974121,0.4747117757797241,-0.5558149814605713,0.16373534500598907,0.47742393612861633,-0.5873849391937256,0.15320175886154175,0.47849714756011963,-0.5874956250190735,0.14227308332920074,0.479751318693161,-0.5876249074935913,0.18764545023441315,0.4816366732120514,-0.29082751274108887,0.11036846041679382,0.4868079423904419,-0.4318515956401825,0.1941785365343094,0.5048702955245972,-0.49968209862709045,0.16501089930534363,0.5082312226295471,-0.5405405759811401,0.2346973717212677,0.5468711256980896,-0.0985412448644638,0.025153566151857376,0.5524418950080872,-0.35686174035072327,0.31400883197784424,0.6441032886505127,-0.3937443196773529,0.046663496643304825,0.6828848123550415,-0.553912878036499,0.2347489297389984,0.5596422553062439,-0.8799013495445251,0.12854333221912384,0.5607588291168213,-0.7280969023704529,0.22975216805934906,0.5354238748550415,-0.9542624354362488,0.150345116853714,0.5376303195953369,-0.7734610438346863,0.22686752676963806,0.5267552733421326,-0.8899080753326416,0.14392274618148804,0.5295876264572144,-0.7506434917449951,0.22337983548641205,0.5352928042411804,-0.8649510741233826,0.13830752670764923,0.5380117893218994,-0.717029333114624,0.16305142641067505,0.6997480392456055,0.07274851202964783,0.04978816956281662,0.7148848176002502,-0.07262595742940903,0.3136725127696991,0.6558390855789185,-0.3618983030319214,0.07865618914365768,0.6955912113189697,-0.668788731098175,0.233742818236351,0.7777133584022522,-0.13523660600185394,0.10428252071142197,0.8024904727935791,-0.2211163192987442,0.20598836243152618,0.7953692674636841,-0.11284631490707397,0.09899549931287766,0.8144453763961792,-0.1712775081396103,0.26889947056770325,0.8145147562026978,-0.2143748253583908,0.14175309240818024,0.8436986207962036,-0.25446662306785583
0.4227215051651001,0.3870076537132263,-0.29946812987327576,0.43187132477760315,0.377779096364975,-0.26506951451301575,0.4375964105129242,0.3778504729270935,-0.26523369550704956,0.4432002902030945,0.37792500853538513,-0.26529616117477417,0.41002190113067627,0.3767913281917572,-0.2885260283946991,0.4026782512664795,0.37638312578201294,-0.2884313762187958,0.39605769515037537,0.3762510418891907,-0.28847363591194153,0.4454491436481476,0.38215315341949463,-0.07817655056715012,0.3851025104522705,0.38027703762054443,-0.18570637702941895,0.43093353509902954,0.3994489014148712,-0.22691333293914795,0.40525245666503906,0.39855509996414185,-0.2576903998851776,0.4740626811981201,0.4433586895465851,0.019758719950914383,0.32338571548461914,0.4367249310016632,-0.13738751411437988,0.4908142387866974,0.5175784826278687,0.01917974092066288,0.2820547819137573,0.5176413655281067,-0.1828656792640686,0.4665016233921051,0.5596321225166321,-0.25161805748939514,0.29467299580574036,0.5743841528892517,-0.34713125228881836,0.46727120876312256,0.5825594067573547,-0.3277875781059265,0.28883281350135803,0.5967692732810974,-0.4111245572566986,0.4542982578277588,0.5806280970573425,-0.3581649661064148,0.3063797652721405,0.5952381491661072,-0.4418707489967346,0.446353018283844,0.5722708106040955,-0.2725450098514557,0.3122948110103607,0.5877315402030945,-0.36106187105178833,0.3764827251434326,0.6127283573150635,0.05068754777312279,0.30570265650749207,0.6085808873176575,-0.05067218467593193,0.3817758858203888,0.6990602612495422,0.04569375514984131,0.3111841380596161,0.70212322473526,0.049638181924819946,0.37827953696250916,0.8004225492477417,0.26602667570114136,0.3257327079772949,0.8003575801849365,0.3484787046909332,0.36886000633239746,0.8150358200073242,0.2826954424381256,0.32018035650253296,0.8125016689300537,0.37506547570228577,0.40577200055122375,0.8287490606307983,0.14992104470729828,0.3606204688549042,0.8335302472114563,0.2489970326423645
0.43606796860694885,0.3815229833126068,-0.44026127457618713,0.4443042576313019,0.3705787658691406,-0.34540802240371704,0.45013394951820374,0.3704572021961212,-0.34492170810699463,0.4546384811401367,0.3703268766403198,-0.34394416213035583,0.4230988919734955,0.37004563212394714,-0.42872148752212524,0.41444140672683716,0.36970189213752747,-0.4288044273853302,0.4066522717475891,0.36936596035957336,-0.42916417121887207,0.4583563804626465,0.37392130494117737,-0.29421553015708923,0.3954254984855652,0.371275931596756,-0.3094498813152313,0.4435001313686371,0.3941729962825775,-0.31393635272979736,0.41918542981147766,0.39519819617271423,-0.3991072177886963,0.5017217397689819,0.4314214289188385,-0.14988034963607788,0.3342166841030121,0.4304565191268921,-0.23786406219005585,0.5235801935195923,0.5050413608551025,-0.05081593245267868,0.30140915513038635,0.511558473110199,-0.17974023520946503,0.4812762141227722,0.5615938305854797,-0.22768642008304596,0.3101099133491516,0.5769039988517761,-0.30522409081459045,0.47781264781951904,0.590061604976654,-0.2885991334915161,0.30074793100357056,0.6005640029907227,-0.36273619532585144,0.46539321541786194,0.5873700976371765,-0.332346647977829,0.31824320554733276,0.5999733209609985,-0.4065961539745331,0.46260789036750793,0.5795469284057617,-0.24702098965644836,0.324765145778656,0.5920672416687012,-0.3232167363166809,0.43816077709198,0.5928762555122375,0.028652017936110497,0.3520447611808777,0.5904485583305359,-0.028517788276076317,0.4382808804512024,0.6936778426170349,0.03115711361169815,0.3597831130027771,0.7009384036064148,0.03568786382675171,0.4245367646217346,0.7950884103775024,0.29373711347579956,0.3635391891002655,0.7926073670387268,0.3263462483882904,0.41874706745147705,0.8117915987968445,0.3140762448310852,0.36232230067253113,0.8034904599189758,0.35017749667167664,0.43237394094467163,0.8292216062545776,0.17444349825382233,0.3684982657432556,0.834245502948761,0.19704961776733398
0.43600448966026306,0.38287806510925293,-0.5033997893333435,0.44271332025527954,0.3727865517139435,-0.46796709299087524,0.44860947132110596,0.37290507555007935,-0.4679505527019501,0.4540823996067047,0.3731289505958557,-0.4676882326602936,0.42335304617881775,0.3716175854206085,-0.47671547532081604,0.41484132409095764,0.3710719347000122,-0.47650253772735596,0.40667209029197693,0.3707455098628998,-0.4765889048576355,0.4564087390899658,0.37596383690834045,-0.3164519667625427,0.39024192094802856,0.37355518341064453,-0.3303226828575134,0.44170981645584106,0.39453521370887756,-0.4269493520259857,0.42047980427742004,0.39447838068008423,-0.43665775656700134,0.49706101417541504,0.43027377128601074,-0.16622145473957062,0.3333078920841217,0.43178001046180725,-0.25312650203704834,0.5229474902153015,0.5043782591819763,-0.07092761993408203,0.3029276430606842,0.5132322907447815,-0.17871281504631042,0.4806647002696991,0.5624735951423645,-0.28368261456489563,0.309540331363678,0.5779836773872375,-0.3277769088745117,0.4795548915863037,0.5906605124473572,-0.35670092701911926,0.3011210262775421,0.6016188859939575,-0.3944469392299652,0.46615588665008545,0.5881332159042358,-0.39968129992485046,0.3189973831176758,0.5999195575714111,-0.44461145997047424,0.46308547258377075,0.5799824595451355,-0.30473941564559937,0.32441791892051697,0.5917428731918335,-0.34919723868370056,0.44142040610313416,0.5854801535606384,0.02243444137275219,0.3557692766189575,0.5885295867919922,-0.02222181111574173,0.45150718092918396,0.6859685182571411,0.05552820488810539,0.3671932816505432,0.6927583813667297,0.10088314116001129,0.4480927586555481,0.7868993878364563,0.4164251685142517,0.3857889473438263,0.7714654207229614,0.5181658864021301,0.44049012660980225,0.7969908118247986,0.4464229643344879,0.3851352035999298,0.7799280881881714,0.5560083985328674,0.455407977104187,0.8271639347076416,0.2855898439884186,0.39982640743255615,0.8147318363189697,0.3900059461593628
0.44022735953330994,0.3817383050918579,-0.4623912274837494,0.44651520252227783,0.371552437543869,-0.4325159192085266,0.4522307515144348,0.371805876493454,-0.4326556622982025,0.45790383219718933,0.3720906376838684,-0.43271109461784363,0.42735010385513306,0.37030062079429626,-0.441640168428421,0.4189710319042206,0.36976438760757446,-0.4416145384311676,0.4107210636138916,0.3693992495536804,-0.44166940450668335,0.4592106342315674,0.375344455242157,-0.26410016417503357,0.393342524766922,0.3720528185367584,-0.29721805453300476,0.4464356601238251,0.3942103385925293,-0.39178645610809326,0.42505836486816406,0.393628865480423,-0.4041481614112854,0.498594731092453,0.4290892481803894,-0.1460222452878952,0.3314519226551056,0.43220239877700806,-0.18838658928871155,0.5272979140281677,0.5053513050079346,-0.07872987538576126,0.29960426688194275,0.5153409838676453,-0.12931852042675018,0.4792974293231964,0.5621094703674316,-0.27660417556762695,0.3113265335559845,0.5776264667510986,-0.27982717752456665,0.4739856421947479,0.588979184627533,-0.3486718535423279,0.3046095073223114,0.59911048412323,-0.3399648666381836,0.4604068398475647,0.5848360657691956,-0.3801308274269104,0.3230195939540863,0.5977891683578491,-0.3882324695587158,0.4587359130382538,0.5758305788040161,-0.29199621081352234,0.32914236187934875,0.5915074348449707,-0.3000558316707611,0.44661566615104675,0.5879659056663513,0.0015557287260890007,0.35713592171669006,0.5907012224197388,-0.001318491529673338,0.4505705237388611,0.6900557279586792,0.01776193268597126,0.37528419494628906,0.6929875016212463,0.09192697703838348,0.4597286283969879,0.7822666168212891,0.3238239586353302,0.4025416672229767,0.7758954763412476,0.43101853132247925,0.4604637324810028,0.7935422658920288,0.3485468626022339,0.4062057435512543,0.786264181137085,0.4606511890888214,0.47053152322769165,0.8216978907585144,0.209314227104187,0.4021013379096985,0.8182640075683594,0.31035783886909485
0.442897766828537,0.3812703490257263,-0.4888496994972229,0.44900932908058167,0.37168630957603455,-0.45568525791168213,0.45508408546447754,0.3717087209224701,-0.45583677291870117,0.46047455072402954,0.37164077162742615,-0.4559252858161926,0.42969632148742676,0.37051424384117126,-0.4681219756603241,0.42152753472328186,0.36993208527565,-0.46812182664871216,0.4123969078063965,0.3694676160812378,-0.46816888451576233,0.46058252453804016,0.373792439699173,-0.2642868459224701,0.3931819498538971,0.3723328709602356,-0.31592127680778503,0.4505409300327301,0.393370658159256,-0.41161370277404785,0.4279367923736572,0.3928989768028259,-0.42929765582084656,0.5008489489555359,0.43025341629981995,-0.1592644304037094,0.3330841064453125,0.43034976720809937,-0.20658524334430695,0.5254581570625305,0.5072689056396484,-0.11712046712636948,0.30116456747055054,0.5135883092880249,-0.1681988388299942,0.48045438528060913,0.5625432729721069,-0.3438948392868042,0.31390833854675293,0.5773455500602722,-0.34139537811279297,0.4765598177909851,0.5902836918830872,-0.4240027368068695,0.30708882212638855,0.598051130771637,-0.41016685962677,0.46231892704963684,0.5858181118965149,-0.4570555090904236,0.32534343004226685,0.5969247817993164,-0.45621243119239807,0.45911741256713867,0.5756369829177856,-0.36097419261932373,0.331550270318985,0.5912359356880188,-0.3620562255382538,0.45089179277420044,0.5872637629508972,0.0037989572156220675,0.359951913356781,0.5904572010040283,-0.0035857909824699163,0.45716938376426697,0.6875739097595215,0.07262776792049408,0.3869470953941345,0.6917490363121033,0.1131400465965271,0.4704001843929291,0.7730377316474915,0.4074820578098297,0.4112653136253357,0.7747375965118408,0.48675504326820374,0.46665847301483154,0.7834261059761047,0.4351890981197357,0.4133857190608978,0.7853423953056335,0.5189393758773804,0.48432740569114685,0.8103498220443726,0.2903294861316681,0.4129692614078522,0.812463641166687,0.3583426773548126
